445053726;41.19399;-8.585362;-0.1498428;0.7189707
445053727;41.19395;-8.585267;-0.1498412;0.7189701
445053730;41.19441;-8.58636;-0.1498602;0.7189781
445053734;41.19471;-8.586378;-0.1498606;0.7189833
445053736;41.19507;-8.586097;-0.1498557;0.7189897
445053737;41.19522;-8.586012;-0.1498542;0.7189922
445053740;41.19557;-8.58585;-0.1498514;0.7189984
445053741;41.19603;-8.585947;-0.1498531;0.7190064
445053742;41.19613;-8.58602;-0.1498543;0.719008
445053748;41.19407;-8.587216;-0.1498752;0.7189721
445053749;41.19431;-8.587256;-0.1498759;0.7189763
445053750;41.19465;-8.587284;-0.1498764;0.7189823
445053752;41.19522;-8.587195;-0.1498748;0.7189923
445053754;41.1954;-8.587246;-0.1498757;0.7189954
445053755;41.19564;-8.587168;-0.1498743;0.7189996
445053756;41.19583;-8.587106;-0.1498733;0.7190028
445053758;41.19689;-8.585374;-0.149843;0.7190214
445053759;41.19681;-8.586068;-0.1498552;0.71902
445053760;41.19697;-8.585031;-0.149837;0.7190228
445053768;41.19869;-8.585023;-0.1498369;0.7190528
445053769;41.19919;-8.585246;-0.1498408;0.7190616
445053770;41.19941;-8.585311;-0.1498419;0.7190653
445053771;41.19954;-8.585303;-0.1498418;0.7190676
445053772;41.19979;-8.585315;-0.149842;0.7190719
445053773;41.20002;-8.585336;-0.1498424;0.719076
445053774;41.20071;-8.585267;-0.1498412;0.719088
445053775;41.19676;-8.584117;-0.1498211;0.7190191
445053777;41.19672;-8.583942;-0.1498181;0.7190185
445053779;41.1968;-8.583544;-0.1498111;0.7190197
445053782;41.19697;-8.582847;-0.1497989;0.7190228
445053783;41.19704;-8.582776;-0.1497977;0.7190241
445053784;41.1958;-8.581623;-0.1497776;0.7190024
445053785;41.19595;-8.581869;-0.1497819;0.719005
445053786;41.1962;-8.58217;-0.1497871;0.7190093
445053787;41.19632;-8.582297;-0.1497893;0.7190114
445053788;41.19645;-8.58236;-0.1497905;0.7190136
445053789;41.19652;-8.582403;-0.1497912;0.7190149
445053790;41.19663;-8.582518;-0.1497932;0.7190168
445053792;41.19677;-8.582646;-0.1497954;0.7190192
445053793;41.19688;-8.58275;-0.1497972;0.7190212
445053794;41.19723;-8.582783;-0.1497978;0.7190273
445053799;41.1978;-8.583364;-0.149808;0.7190372
445053804;41.19857;-8.583273;-0.1498064;0.7190507
445053805;41.19779;-8.582387;-0.1497909;0.7190371
445053806;41.19801;-8.581758;-0.1497799;0.7190409
445053808;41.198;-8.580508;-0.1497581;0.7190408
445053814;41.19867;-8.578755;-0.1497275;0.7190524
445061042;41.19209;-8.582053;-0.1497851;0.7189376
445061052;41.19211;-8.582242;-0.1497884;0.7189379
445061057;41.19224;-8.58207;-0.1497854;0.7189402
445061067;41.19164;-8.581186;-0.14977;0.7189296
445061071;41.1914;-8.581169;-0.1497696;0.7189255
445061073;41.19126;-8.581153;-0.1497694;0.7189232
445061076;41.19118;-8.581149;-0.1497693;0.7189217
445061077;41.19108;-8.581156;-0.1497694;0.71892
445061081;41.19102;-8.581208;-0.1497703;0.7189189
445061082;41.19088;-8.581378;-0.1497733;0.7189164
445061085;41.19032;-8.58202;-0.1497845;0.7189067
445067415;41.20312;-8.59326;-0.1499807;0.7191301
445067417;41.20347;-8.592979;-0.1499758;0.7191362
445067418;41.20396;-8.592834;-0.1499732;0.7191447
445067420;41.20418;-8.592785;-0.1499724;0.7191486
445067421;41.20433;-8.592723;-0.1499713;0.7191513
445067422;41.20465;-8.592473;-0.1499669;0.7191569
445067424;41.20513;-8.591806;-0.1499553;0.7191651
445067426;41.2057;-8.591243;-0.1499455;0.7191752
445067427;41.20578;-8.590649;-0.1499351;0.7191765
445067428;41.2057;-8.590357;-0.14993;0.719175
445067429;41.20559;-8.589827;-0.1499208;0.7191732
445067432;41.20535;-8.588588;-0.1498991;0.7191691
445067433;41.20523;-8.587893;-0.149887;0.7191669
445067434;41.20525;-8.586926;-0.1498701;0.7191674
445067435;41.20529;-8.586402;-0.149861;0.719168
445067436;41.20538;-8.585796;-0.1498504;0.7191695
445067438;41.20555;-8.584364;-0.1498254;0.7191726
445067439;41.20561;-8.584123;-0.1498212;0.7191736
445067442;41.20594;-8.58354;-0.149811;0.7191793
445067443;41.20621;-8.583467;-0.1498097;0.719184
445067445;41.20662;-8.583408;-0.1498087;0.7191912
445067446;41.20679;-8.583316;-0.1498071;0.7191942
445067448;41.20691;-8.583173;-0.1498046;0.7191963
445067449;41.20704;-8.582955;-0.1498008;0.7191985
445067451;41.20756;-8.581404;-0.1497737;0.7192076
445067455;41.20769;-8.581139;-0.1497691;0.7192099
445067459;41.20823;-8.580453;-0.1497572;0.7192193
445067460;41.20849;-8.580133;-0.1497516;0.7192238
445067461;41.20878;-8.57973;-0.1497445;0.7192289
445067462;41.20893;-8.579492;-0.1497404;0.7192315
445067463;41.20905;-8.579288;-0.1497368;0.7192336
445067465;41.20961;-8.578409;-0.1497215;0.7192434
445067466;41.20969;-8.578329;-0.1497201;0.7192448
445067467;41.21014;-8.57794;-0.1497133;0.7192527
445067468;41.21047;-8.577666;-0.1497085;0.7192584
445067469;41.21054;-8.577587;-0.1497071;0.7192596
445067470;41.21059;-8.577512;-0.1497058;0.7192605
445067471;41.21065;-8.577301;-0.1497021;0.7192615
445067473;41.21063;-8.577099;-0.1496986;0.7192612
445067476;41.2104;-8.576503;-0.1496882;0.7192572
445067478;41.21022;-8.576024;-0.1496799;0.7192541
445067480;41.20984;-8.575316;-0.1496675;0.7192473
445067481;41.20965;-8.574981;-0.1496616;0.7192441
445067482;41.20945;-8.574622;-0.1496554;0.7192407
445067483;41.2094;-8.574505;-0.1496533;0.7192397
445067484;41.20936;-8.574418;-0.1496518;0.719239
445067485;41.20926;-8.574071;-0.1496458;0.7192372
445067486;41.20911;-8.57359;-0.1496374;0.7192346
445067487;41.20895;-8.57307;-0.1496283;0.7192318
445067488;41.20894;-8.572874;-0.1496249;0.7192317
445067489;41.20916;-8.571786;-0.1496059;0.7192355
445067490;41.20923;-8.571384;-0.1495989;0.7192368
445067491;41.20924;-8.571215;-0.1495959;0.7192369
445067492;41.20922;-8.571069;-0.1495934;0.7192365
445082179;41.19731;-8.575315;-0.1496675;0.7190287
445082180;41.19727;-8.574703;-0.1496568;0.7190281
445082181;41.19725;-8.574472;-0.1496528;0.7190276
445082182;41.19718;-8.574105;-0.1496464;0.7190264
445082188;41.19823;-8.575226;-0.1496659;0.7190447
445082189;41.19829;-8.575829;-0.1496764;0.7190458
445082190;41.20023;-8.576042;-0.1496802;0.7190797
445082191;41.20043;-8.57649;-0.149688;0.7190831
445082192;41.20063;-8.576937;-0.1496958;0.7190866
445082193;41.201;-8.577774;-0.1497104;0.719093
445082194;41.20006;-8.576529;-0.1496887;0.7190767
445082195;41.20137;-8.576366;-0.1496858;0.7190996
445082196;41.20005;-8.576973;-0.1496964;0.7190765
445082197;41.20158;-8.576874;-0.1496947;0.7191033
445082199;41.20141;-8.577771;-0.1497103;0.7191002
445082200;41.20155;-8.577716;-0.1497094;0.7191027
445082201;41.2017;-8.577648;-0.1497082;0.7191054
445082202;41.20227;-8.577362;-0.1497032;0.7191153
445082203;41.20244;-8.577288;-0.1497019;0.7191183
445082204;41.20268;-8.5773;-0.1497021;0.7191224
445082205;41.20029;-8.576024;-0.1496799;0.7190808
445082206;41.20073;-8.57592;-0.149678;0.7190884
445082208;41.20116;-8.57584;-0.1496767;0.7190959
445082210;41.20149;-8.574379;-0.1496511;0.7191017
445082213;41.20182;-8.574718;-0.1496571;0.7191075
445082216;41.20209;-8.574941;-0.1496609;0.7191122
445082218;41.20229;-8.575039;-0.1496627;0.7191156
445082221;41.20253;-8.575002;-0.149662;0.7191198
445082224;41.20295;-8.574888;-0.14966;0.7191271
445082225;41.20327;-8.574799;-0.1496585;0.7191327
445082227;41.20351;-8.57468;-0.1496564;0.7191369
445082228;41.20394;-8.574407;-0.1496516;0.7191445
445082230;41.20417;-8.574298;-0.1496497;0.7191484
445082232;41.20441;-8.574212;-0.1496482;0.7191527
445082234;41.20469;-8.574181;-0.1496477;0.7191575
445082236;41.20486;-8.574177;-0.1496476;0.7191605
445082237;41.20505;-8.574166;-0.1496474;0.7191638
445082238;41.20522;-8.574109;-0.1496464;0.7191667
445082239;41.20547;-8.573969;-0.149644;0.7191712
445082240;41.20578;-8.57375;-0.1496402;0.7191766
445082241;41.2061;-8.573509;-0.149636;0.7191822
445082242;41.20657;-8.573199;-0.1496306;0.7191903
445082244;41.20203;-8.575114;-0.149664;0.7191111
445082246;41.20176;-8.575145;-0.1496645;0.7191064
445082247;41.20166;-8.575229;-0.149666;0.7191046
445082249;41.2016;-8.57528;-0.1496669;0.7191036
445082251;41.20166;-8.576159;-0.1496822;0.7191046
445082255;41.20167;-8.576317;-0.149685;0.7191048
445082257;41.20203;-8.576268;-0.1496841;0.7191111
445082259;41.20367;-8.576093;-0.1496811;0.7191397
445082261;41.204;-8.576095;-0.1496811;0.7191455
445082264;41.20468;-8.576148;-0.149682;0.7191573
445082266;41.20515;-8.576191;-0.1496828;0.7191655
445082268;41.20367;-8.57559;-0.1496723;0.7191398
445082270;41.202;-8.575696;-0.1496741;0.7191106
445082276;41.20362;-8.575507;-0.1496708;0.7191389
445082278;41.20395;-8.575542;-0.1496715;0.7191446
445082279;41.20434;-8.575438;-0.1496696;0.7191514
445082281;41.2042;-8.57502;-0.1496623;0.719149
445082283;41.20409;-8.574754;-0.1496577;0.7191471
445082284;41.20427;-8.574986;-0.1496617;0.7191502
445082285;41.20508;-8.574799;-0.1496585;0.7191644
445082286;41.2052;-8.574761;-0.1496578;0.7191664
445082287;41.20568;-8.574645;-0.1496558;0.7191748
445082288;41.20572;-8.574649;-0.1496558;0.7191755
445082290;41.20576;-8.574706;-0.1496568;0.7191762
445082292;41.20585;-8.575292;-0.1496671;0.7191777
445082294;41.20584;-8.575361;-0.1496683;0.7191776
445082296;41.20579;-8.575408;-0.1496691;0.7191767
445082298;41.20531;-8.575547;-0.1496715;0.7191683
445082300;41.2049;-8.575653;-0.1496734;0.7191612
445082302;41.20464;-8.575713;-0.1496744;0.7191566
445082304;41.20448;-8.575744;-0.149675;0.7191539
445082306;41.20151;-8.573564;-0.1496369;0.719102
445082308;41.20057;-8.572207;-0.1496132;0.7190856
445082310;41.20074;-8.572471;-0.1496178;0.7190887
445082313;41.2005;-8.572734;-0.1496224;0.7190843
445082315;41.20006;-8.573125;-0.1496293;0.7190767
445082319;41.20084;-8.573082;-0.1496285;0.7190904
445082321;41.20102;-8.572877;-0.1496249;0.7190934
445082330;41.20589;-8.572195;-0.149613;0.7191784
445082398;41.20417;-8.570042;-0.1495754;0.7191485
445086063;41.2022;-8.572691;-0.1496217;0.719114
445086076;41.20599;-8.567574;-0.1495324;0.7191803
445101994;41.20161;-8.560439;-0.1494078;0.7191037
445353536;41.194;-8.573846;-0.1496418;0.718971
445353537;41.19286;-8.572187;-0.1496129;0.718951
445353544;41.19451;-8.575914;-0.1496779;0.7189798
445353619;41.195;-8.572861;-0.1496246;0.7189884
445353621;41.19554;-8.572896;-0.1496253;0.7189978
445353626;41.19507;-8.571711;-0.1496046;0.7189896
445353631;41.19616;-8.573857;-0.149642;0.7190086
445353634;41.1957;-8.573388;-0.1496339;0.7190006
445353636;41.1954;-8.573479;-0.1496354;0.7189955
445353645;41.19194;-8.576004;-0.1496795;0.718935
445353646;41.19218;-8.575859;-0.149677;0.7189392
445353647;41.1923;-8.575912;-0.1496779;0.7189413
445353648;41.1956;-8.58117;-0.1497697;0.7189988
445353649;41.19476;-8.576357;-0.1496857;0.7189842
445353650;41.19502;-8.576597;-0.1496899;0.7189888
445353651;41.19516;-8.57652;-0.1496885;0.7189912
445353653;41.1966;-8.576649;-0.1496908;0.7190163
445353654;41.19648;-8.577651;-0.1497083;0.7190142
445353655;41.19643;-8.578238;-0.1497185;0.7190133
445353656;41.19631;-8.578872;-0.1497296;0.7190112
445353657;41.196;-8.580325;-0.1497549;0.7190058
445353661;41.19547;-8.58118;-0.1497698;0.7189965
445353662;41.19531;-8.581803;-0.1497807;0.7189938
445439300;41.17966;-8.589194;-0.1499097;0.7187207
445439324;41.17978;-8.589131;-0.1499086;0.7187226
445439326;41.17972;-8.589216;-0.1499101;0.7187217
446308238;41.18375;-8.602789;-0.150147;0.718792
446308240;41.18383;-8.603377;-0.1501573;0.7187935
446308245;41.18449;-8.609565;-0.1502652;0.7188049
446308246;41.18453;-8.609619;-0.1502662;0.7188056
446317184;41.19873;-8.583773;-0.1498151;0.7190536
446317188;41.19846;-8.585095;-0.1498382;0.7190489
446317191;41.19849;-8.585419;-0.1498438;0.7190494
446317194;41.19881;-8.585848;-0.1498513;0.7190549
446317202;41.19927;-8.586085;-0.1498555;0.7190629
446317204;41.19966;-8.586214;-0.1498577;0.7190697
446317206;41.19985;-8.58621;-0.1498576;0.719073
446317209;41.20004;-8.586148;-0.1498566;0.7190764
446317211;41.20083;-8.585483;-0.1498449;0.7190902
446317212;41.19934;-8.583435;-0.1498092;0.7190641
446317213;41.19938;-8.583238;-0.1498058;0.7190649
446317214;41.19946;-8.583195;-0.149805;0.7190661
446317216;41.20129;-8.5832;-0.1498051;0.7190982
446317219;41.20213;-8.586926;-0.1498701;0.7191129
446317221;41.20192;-8.58618;-0.1498571;0.7191091
446317222;41.20169;-8.585281;-0.1498414;0.7191051
446317224;41.20153;-8.58442;-0.1498264;0.7191023
446317225;41.20145;-8.581569;-0.1497766;0.719101
446317238;41.20036;-8.583137;-0.149804;0.7190819
446317242;41.20031;-8.583665;-0.1498132;0.7190811
446317253;41.19882;-8.578739;-0.1497272;0.7190551
446317255;41.19968;-8.578803;-0.1497284;0.7190701
446317258;41.19984;-8.578852;-0.1497292;0.7190729
446317260;41.19997;-8.578986;-0.1497316;0.7190751
446317261;41.19999;-8.579075;-0.1497331;0.7190756
446317262;41.19996;-8.579271;-0.1497365;0.7190749
446317264;41.19986;-8.579404;-0.1497388;0.7190733
446317265;41.19976;-8.579508;-0.1497407;0.7190714
446317266;41.19969;-8.579589;-0.1497421;0.7190702
446317267;41.19965;-8.579734;-0.1497446;0.7190695
446317268;41.19968;-8.579876;-0.1497471;0.7190701
446317270;41.19992;-8.580212;-0.1497529;0.7190742
446317271;41.20007;-8.580357;-0.1497555;0.7190768
446317272;41.20048;-8.580773;-0.1497627;0.719084
446317273;41.20103;-8.581212;-0.1497704;0.7190936
446317274;41.2018;-8.581876;-0.149782;0.719107
446317275;41.20227;-8.582305;-0.1497895;0.7191152
446317278;41.20351;-8.582976;-0.1498012;0.7191368
446317279;41.20375;-8.582991;-0.1498014;0.7191412
446317282;41.20468;-8.582888;-0.1497996;0.7191573
446317286;41.20075;-8.578856;-0.1497293;0.7190887
446317287;41.20082;-8.578677;-0.1497262;0.71909
446317288;41.20111;-8.577961;-0.1497137;0.719095
446319855;41.20206;-8.586954;-0.1498706;0.7191117
446319856;41.2012;-8.587234;-0.1498755;0.7190967
446319858;41.20067;-8.587374;-0.149878;0.7190874
446319859;41.20054;-8.587454;-0.1498794;0.719085
446319861;41.20038;-8.587656;-0.1498829;0.7190822
446319863;41.19949;-8.587922;-0.1498875;0.7190668
446319864;41.19918;-8.588011;-0.1498891;0.7190614
446319866;41.19914;-8.587954;-0.1498881;0.7190606
446319867;41.19927;-8.587581;-0.1498816;0.7190629
446319869;41.20221;-8.587214;-0.1498751;0.7191141
446319870;41.2023;-8.587407;-0.1498785;0.7191159
446319872;41.20242;-8.587514;-0.1498804;0.7191178
446319873;41.20259;-8.587531;-0.1498807;0.7191209
446319875;41.20279;-8.587461;-0.1498795;0.7191243
446319876;41.20296;-8.587353;-0.1498776;0.7191274
446319878;41.20316;-8.587269;-0.1498761;0.7191308
446319879;41.20336;-8.587131;-0.1498737;0.7191343
446319881;41.20354;-8.586829;-0.1498684;0.7191375
446319883;41.20362;-8.586738;-0.1498668;0.7191389
446319884;41.20379;-8.586727;-0.1498667;0.7191418
446319885;41.20401;-8.586802;-0.149868;0.7191456
446319886;41.20422;-8.586887;-0.1498695;0.7191494
446319887;41.20452;-8.586972;-0.1498709;0.7191545
446319889;41.20486;-8.587111;-0.1498734;0.7191606
446319890;41.20509;-8.587196;-0.1498749;0.7191645
446319892;41.20524;-8.587241;-0.1498756;0.7191672
446319893;41.20215;-8.587641;-0.1498826;0.7191132
446319894;41.20197;-8.587736;-0.1498843;0.7191101
446319896;41.20166;-8.587916;-0.1498874;0.7191046
446319897;41.20133;-8.588142;-0.1498914;0.7190989
446319898;41.20124;-8.588238;-0.149893;0.7190974
446319900;41.20113;-8.588367;-0.1498953;0.7190953
446319901;41.20097;-8.588636;-0.1499;0.7190927
446319902;41.20093;-8.589188;-0.1499096;0.7190918
446319903;41.20094;-8.589735;-0.1499192;0.719092
446319905;41.20098;-8.59023;-0.1499278;0.7190928
446319906;41.20111;-8.591051;-0.1499421;0.7190951
446319907;41.20107;-8.591285;-0.1499462;0.7190942
446319908;41.20091;-8.591506;-0.1499501;0.7190915
446319910;41.20081;-8.591654;-0.1499527;0.7190897
446319912;41.20053;-8.592118;-0.1499608;0.7190849
446319913;41.20053;-8.592286;-0.1499637;0.719085
446319914;41.20067;-8.592837;-0.1499733;0.7190873
446319916;41.2007;-8.593266;-0.1499808;0.7190878
446319917;41.20066;-8.593595;-0.1499865;0.7190872
446319918;41.2006;-8.594086;-0.1499951;0.7190861
446319920;41.20055;-8.594438;-0.1500012;0.7190853
446319921;41.20053;-8.594757;-0.1500068;0.719085
446319922;41.20061;-8.59509;-0.1500126;0.7190862
446319924;41.20064;-8.595219;-0.1500149;0.7190868
446319925;41.20174;-8.594443;-0.1500013;0.719106
446319926;41.20133;-8.59482;-0.1500079;0.7190988
446319928;41.20122;-8.594913;-0.1500095;0.719097
446319929;41.20054;-8.595262;-0.1500156;0.719085
446319930;41.2002;-8.595407;-0.1500181;0.7190791
446319933;41.19996;-8.595428;-0.1500185;0.719075
446319934;41.19987;-8.595407;-0.1500182;0.7190734
446319938;41.19869;-8.595008;-0.1500112;0.7190529
446319939;41.19833;-8.594889;-0.1500091;0.7190466
446319940;41.20103;-8.591545;-0.1499507;0.7190937
446319942;41.20114;-8.591468;-0.1499494;0.7190955
446319944;41.20176;-8.590865;-0.1499389;0.7191064
446319948;41.20208;-8.58839;-0.1498957;0.7191119
446319950;41.20228;-8.588303;-0.1498942;0.7191155
446319952;41.20249;-8.588279;-0.1498937;0.7191191
446319954;41.20265;-8.588281;-0.1498938;0.7191219
446319955;41.20261;-8.587871;-0.1498866;0.7191212
446319957;41.20277;-8.589004;-0.1499064;0.719124
446319959;41.20302;-8.588669;-0.1499006;0.7191283
446319961;41.20325;-8.588447;-0.1498967;0.7191323
446319962;41.20339;-8.58825;-0.1498932;0.7191348
446319964;41.20349;-8.588024;-0.1498893;0.7191365
446319966;41.20346;-8.587868;-0.1498866;0.719136
446319968;41.20329;-8.587578;-0.1498815;0.719133
446319970;41.2032;-8.587338;-0.1498773;0.7191315
446319972;41.20356;-8.586609;-0.1498646;0.7191378
446319974;41.2035;-8.586404;-0.149861;0.7191368
446319976;41.20345;-8.586305;-0.1498593;0.7191359
446319984;41.20328;-8.586095;-0.1498556;0.7191328
446319985;41.20318;-8.585986;-0.1498537;0.7191311
446319986;41.20296;-8.585981;-0.1498536;0.7191274
446319987;41.20285;-8.585991;-0.1498538;0.7191254
446320781;41.1997;-8.583193;-0.149805;0.7190705
446320785;41.20057;-8.583982;-0.1498187;0.7190856
446320793;41.20015;-8.583959;-0.1498183;0.7190782
446361505;41.20184;-8.596032;-0.1500291;0.7191078
446361507;41.20375;-8.596504;-0.1500373;0.7191411
446361509;41.2051;-8.596835;-0.1500431;0.7191646
446361510;41.20582;-8.597;-0.150046;0.7191772
446361516;41.20607;-8.597064;-0.1500471;0.7191815
446361518;41.20634;-8.597087;-0.1500475;0.7191862
446361519;41.20663;-8.597018;-0.1500463;0.7191913
446361521;41.20687;-8.59687;-0.1500437;0.7191957
446361523;41.20839;-8.595984;-0.1500282;0.7192221
446361524;41.20856;-8.595882;-0.1500265;0.719225
446361533;41.20394;-8.598006;-0.1500635;0.7191445
446361534;41.20399;-8.598253;-0.1500678;0.7191452
446361536;41.20424;-8.598766;-0.1500768;0.7191496
446361538;41.20444;-8.59909;-0.1500824;0.7191532
446361540;41.2052;-8.599554;-0.1500905;0.7191664
446361541;41.20526;-8.599661;-0.1500924;0.7191674
446361543;41.20536;-8.599874;-0.1500961;0.7191692
446361544;41.20575;-8.600929;-0.1501145;0.7191761
446361546;41.20585;-8.601356;-0.150122;0.7191777
446361548;41.20599;-8.602475;-0.1501415;0.7191803
446361549;41.20628;-8.604;-0.1501681;0.7191853
446361550;41.20631;-8.604224;-0.150172;0.7191858
446361551;41.20635;-8.604842;-0.1501828;0.7191864
446361552;41.20642;-8.605077;-0.1501869;0.7191877
446361553;41.20689;-8.60589;-0.1502011;0.7191959
446361554;41.2076;-8.607064;-0.1502216;0.7192083
446361555;41.20771;-8.607206;-0.1502241;0.7192101
446361556;41.20631;-8.608149;-0.1502405;0.7191857
446361557;41.20653;-8.60806;-0.150239;0.7191896
446361558;41.20681;-8.607967;-0.1502374;0.7191946
446361621;41.20509;-8.596906;-0.1500443;0.7191645
446361624;41.2051;-8.59721;-0.1500496;0.7191647
446361625;41.20518;-8.59729;-0.150051;0.7191662
446361631;41.20537;-8.597442;-0.1500537;0.7191694
446361633;41.20559;-8.597624;-0.1500568;0.7191732
446361634;41.20597;-8.597822;-0.1500603;0.7191799
446361636;41.20626;-8.597943;-0.1500624;0.719185
446361638;41.20677;-8.598164;-0.1500663;0.7191938
446361640;41.20691;-8.59821;-0.1500671;0.7191963
446361641;41.20708;-8.598254;-0.1500679;0.7191993
446361643;41.20746;-8.598244;-0.1500677;0.7192059
446361645;41.20761;-8.598241;-0.1500676;0.7192085
446361646;41.20871;-8.598167;-0.1500663;0.7192276
446361652;41.2077;-8.598236;-0.1500675;0.7192101
446393741;41.20163;-8.603754;-0.1501638;0.7191041
446393742;41.20164;-8.604081;-0.1501696;0.7191043
446393743;41.20159;-8.605021;-0.1501859;0.7191035
446393744;41.20158;-8.604766;-0.1501815;0.7191033
446393745;41.20127;-8.603477;-0.150159;0.7190979
446393746;41.20097;-8.604834;-0.1501827;0.7190925
446393747;41.20108;-8.605613;-0.1501963;0.7190945
446393748;41.2015;-8.605035;-0.1501862;0.7191018
446393749;41.2008;-8.604698;-0.1501803;0.7190896
446393751;41.20039;-8.604943;-0.1501846;0.7190825
446393752;41.20046;-8.604375;-0.1501747;0.7190837
446393753;41.20056;-8.603878;-0.150166;0.7190854
446393754;41.20068;-8.603224;-0.1501546;0.7190875
446393755;41.20078;-8.602721;-0.1501458;0.7190892
446393756;41.2009;-8.602291;-0.1501383;0.7190914
446393757;41.20147;-8.603246;-0.150155;0.7191014
446393758;41.20143;-8.602929;-0.1501494;0.7191007
446393759;41.20245;-8.602901;-0.150149;0.7191184
446393760;41.20225;-8.603022;-0.1501511;0.7191149
446393761;41.2021;-8.603082;-0.1501521;0.7191123
446393762;41.20189;-8.603104;-0.1501525;0.7191087
446393763;41.20167;-8.603071;-0.1501519;0.7191048
446393764;41.20121;-8.602684;-0.1501452;0.7190968
446393765;41.20105;-8.602398;-0.1501402;0.7190939
446393767;41.20063;-8.602157;-0.1501359;0.7190866
446393768;41.20045;-8.602077;-0.1501346;0.7190835
446393769;41.20004;-8.601805;-0.1501298;0.7190764
446393770;41.19958;-8.601562;-0.1501256;0.7190683
446393771;41.19926;-8.601505;-0.1501246;0.7190627
446393772;41.19914;-8.601322;-0.1501214;0.7190606
446393773;41.19882;-8.599874;-0.1500961;0.7190551
447548980;41.20458;-8.59254;-0.1499681;0.7191556
447548981;41.20473;-8.592861;-0.1499737;0.7191582
447548982;41.20485;-8.593122;-0.1499783;0.7191602
447548983;41.20496;-8.593358;-0.1499824;0.7191622
447548984;41.20504;-8.593504;-0.1499849;0.7191637
447548985;41.20514;-8.593625;-0.1499871;0.7191654
447548986;41.20527;-8.593706;-0.1499885;0.7191676
447548987;41.20542;-8.593759;-0.1499894;0.7191702
447548988;41.20557;-8.593827;-0.1499906;0.719173
447548991;41.20488;-8.592156;-0.1499614;0.7191607
447548992;41.20503;-8.592408;-0.1499658;0.7191634
447548993;41.20532;-8.592846;-0.1499735;0.7191685
447548994;41.20557;-8.591374;-0.1499478;0.7191729
447548995;41.20581;-8.590823;-0.1499382;0.7191771
447548996;41.20546;-8.589106;-0.1499082;0.7191709
447549112;41.20627;-8.587215;-0.1498752;0.7191851
447565439;41.20543;-8.582348;-0.1497902;0.7191705
447565440;41.20586;-8.5819;-0.1497824;0.7191779
447565441;41.2063;-8.58148;-0.1497751;0.7191855
447565442;41.20691;-8.581045;-0.1497675;0.7191963
447565443;41.20741;-8.580912;-0.1497652;0.7192049
447867546;41.17522;-8.584085;-0.1498206;0.7186432
447867547;41.17515;-8.584183;-0.1498223;0.7186419
447872446;41.17944;-8.570913;-0.1495907;0.7187169
447872451;41.17968;-8.570628;-0.1495857;0.7187211
447872452;41.1799;-8.5729;-0.1496253;0.7187249
447872453;41.17983;-8.573115;-0.1496291;0.7187237
447872454;41.17977;-8.573205;-0.1496307;0.7187226
447872455;41.17961;-8.573219;-0.1496309;0.7187197
447872456;41.17944;-8.573092;-0.1496287;0.7187168
447872457;41.1794;-8.572968;-0.1496265;0.7187161
447872458;41.17907;-8.571887;-0.1496077;0.7187103
447918300;41.17459;-8.583087;-0.1498031;0.7186322
454531572;41.19159;-8.622406;-0.1504894;0.7189288
454550112;41.1916;-8.622106;-0.1504841;0.718929
454550113;41.19167;-8.621554;-0.1504745;0.7189303
454550114;41.19175;-8.621166;-0.1504677;0.7189317
454550116;41.1918;-8.620638;-0.1504585;0.7189324
454550117;41.1918;-8.620238;-0.1504515;0.7189325
454550118;41.1918;-8.619951;-0.1504465;0.7189326
454550120;41.19184;-8.620685;-0.1504593;0.7189332
454550121;41.19195;-8.62075;-0.1504605;0.7189351
454550122;41.19209;-8.62081;-0.1504615;0.7189376
454550123;41.19228;-8.620839;-0.150462;0.7189409
454550124;41.19241;-8.620847;-0.1504622;0.7189432
454550125;41.19258;-8.620906;-0.1504632;0.7189462
454550126;41.1927;-8.621036;-0.1504655;0.7189483
454550127;41.19281;-8.6211;-0.1504666;0.7189501
454550129;41.19335;-8.621106;-0.1504667;0.7189596
454550130;41.19185;-8.621817;-0.1504791;0.7189334
454550131;41.19383;-8.619105;-0.1504318;0.718968
454550132;41.19346;-8.619193;-0.1504333;0.7189615
454637826;41.19407;-8.602635;-0.1501443;0.7189721
454637828;41.19442;-8.603969;-0.1501676;0.7189782
454637829;41.19438;-8.603884;-0.1501661;0.7189776
454637831;41.1944;-8.602243;-0.1501375;0.718978
454637832;41.19427;-8.602417;-0.1501405;0.7189756
454637834;41.19348;-8.603097;-0.1501524;0.7189618
454637835;41.19444;-8.601324;-0.1501214;0.7189785
454637836;41.19519;-8.601998;-0.1501332;0.7189918
454637837;41.19501;-8.603677;-0.1501625;0.7189885
454637838;41.19575;-8.602947;-0.1501497;0.7190015
454637850;41.19551;-8.60472;-0.1501807;0.7189973
454637851;41.19709;-8.603992;-0.150168;0.7190248
454637855;41.19588;-8.60548;-0.150194;0.7190037
454637857;41.19599;-8.605103;-0.1501874;0.7190056
454637858;41.19652;-8.605388;-0.1501924;0.7190149
454637860;41.19593;-8.605288;-0.1501906;0.7190046
454637861;41.19645;-8.605559;-0.1501953;0.7190136
492795582;41.18128;-8.648876;-0.1509514;0.718749
506111738;41.17867;-8.597974;-0.1500629;0.7187034
506111741;41.17841;-8.59417;-0.1499965;0.7186988
506111742;41.17839;-8.593723;-0.1499888;0.7186985
